date,day_of_week,adv,dec,up4pct,dn4pct,pct_above_10d,pct_above_20d,pct_above_40d,spy_close,spy_chg_pct
2026-06-17,Wednesday,608,1616,133,255,46.8,49.0,52.7,740.96,-1.25
2026-06-18,Thursday,1425,857,335,97,54.5,52.6,54.9,746.74,0.78
2026-06-19,Friday,1472,875,337,98,54.7,52.8,55.0,746.74,1.04
2026-06-21,Sunday,1472,875,337,98,54.7,52.8,54.9,746.74,1.04
2026-06-22,Monday,1097,1256,176,228,52.7,51.3,54.7,744.39,-0.31
2026-06-23,Tuesday,1215,1118,127,313,50.2,52.3,54.7,733.58,-1.45
2026-06-24,Wednesday,1337,1018,279,225,55.0,56.4,57.1,733.24,-0.05
2026-06-25,Thursday,1338,998,201,172,55.2,57.1,57.9,734.3,0.14
2026-06-26,Friday,1651,723,471,147,63.4,62.3,62.0,728.99,-0.72
2026-06-28,Sunday,1717,755,493,154,63.7,62.6,62.4,728.99,-0.72
2026-06-29,Monday,1241,1236,270,131,63.9,63.5,63.1,741.0,1.65
2026-06-30,Tuesday,1206,1275,246,103,64.7,64.0,63.0,746.77,0.78
2026-07-01,Wednesday,1283,1189,282,279,63.4,64.5,63.2,745.76,-0.14
2026-07-02,Thursday,1417,1040,235,308,65.7,65.3,64.2,744.78,-0.13
2026-07-03,Friday,1429,1040,239,307,66.0,65.5,64.4,744.78,-0.13
2026-07-05,Sunday,1429,1041,238,308,65.9,65.4,64.2,744.78,-0.13
2026-07-06,Monday,1203,1051,180,92,64.5,65.8,64.2,751.28,0.87
2026-07-07,Tuesday,994,1226,114,332,59.5,62.8,62.7,747.71,-0.48
2026-07-08,Wednesday,686,1521,128,210,47.7,55.3,60.1,745.4,-0.31
2026-07-09,Thursday,1462,717,244,47,52.3,59.2,61.6,751.71,0.85
2026-07-10,Friday,1126,1009,72,147,51.3,59.7,62.9,754.95,0.43
2026-07-12,Sunday,1137,1013,72,148,51.5,59.8,63.0,754.95,0.43
2026-07-13,Monday,918,1213,110,283,47.3,58.0,61.3,749.17,-0.77
2026-07-14,Tuesday,1121,980,157,107,47.1,57.5,60.7,751.83,0.36
2026-07-15,Wednesday,1146,928,135,117,51.5,58.7,61.7,754.81,0.4
2026-07-16,Thursday,1149,944,175,336,58.4,62.0,64.6,750.72,-0.54
2026-07-17,Friday,741,1383,89,101,53.3,57.9,61.8,743.29,-0.99
2026-07-19,Sunday,750,1398,89,101,53.4,58.0,61.7,743.29,-0.99
2026-07-20,Monday,697,1431,75,118,45.2,52.0,57.3,742.09,-0.16
2026-07-21,Tuesday,1292,839,374,73,51.5,54.7,59.1,748.28,0.83
2026-07-22,Wednesday,859,1265,73,197,46.5,47.7,57.5,747.41,-0.12
2026-07-23,Thursday,677,1430,70,197,38.3,40.5,52.9,738.18,-1.23
2026-07-24,Friday,1169,888,124,239,42.6,45.7,55.5,738.93,0.1
2026-07-26,Sunday,1186,890,125,239,43.0,46.0,55.6,738.93,0.1
2026-07-27,Monday,1339,738,312,101,54.9,54.7,60.0,739.09,0.02
2026-07-28,Tuesday,1283,825,250,230,58.5,57.2,61.3,740.86,0.24
2026-07-29,Wednesday,718,1417,129,368,50.4,51.0,56.8,729.46,-1.54
2026-07-30,Thursday,1198,953,491,182,55.5,51.7,56.7,741.69,1.68
2026-07-31,Friday,918,1249,101,156,50.9,48.5,55.0,747.03,0.72
2026-08-02,Sunday,937,1252,100,156,51.2,48.8,55.2,747.03,0.72
2026-08-03,Monday,1562,634,434,42,63.5,58.6,60.3,757.67,1.42
2026-08-04,Tuesday,1611,611,504,57,70.8,67.3,65.6,771.33,1.8
2026-08-05,Wednesday,890,1326,142,202,66.6,63.0,63.4,769.79,-0.2
2026-08-07,Friday,928,1307,177,224,61.3,60.6,60.4,768.56,-0.16
2026-08-07,Friday,1464,764,398,93,64.9,64.9,63.8,773.26,0.61
2026-08-09,Sunday,1479,764,400,93,65.0,65.0,64.0,773.26,0.61
2026-08-11,Tuesday,1186,1017,143,112,61.3,61.1,60.6,770.56,-0.32
2026-08-12,Wednesday,1170,1010,224,109,61.9,64.0,63.0,772.49,0.25
2026-08-14,Friday,1135,1005,149,84,64.4,67.1,65.3,776.34,-0.2
2026-08-16,Sunday,1162,992,150,84,65.3,67.8,65.7,776.34,-0.2
2026-08-17,Monday,698,1399,105,153,53.6,62.5,61.8,772.67,-0.47
2026-08-18,Tuesday,783,1314,73,273,44.1,57.1,57.3,767.45,-0.68
2026-08-19,Wednesday,1280,818,339,145,53.5,58.2,58.2,769.06,0.21
2026-08-20,Thursday,651,1438,75,228,43.9,51.6,54.4,762.6,-0.84
2026-08-21,Friday,1367,733,199,32,49.8,54.1,56.4,765.72,0.41
2026-08-23,Sunday,1384,736,201,32,49.7,54.1,56.4,765.72,0.41
2026-08-24,Monday,953,1175,58,207,48.5,51.6,55.3,763.47,-0.29
2026-08-25,Tuesday,1178,943,199,40,49.3,53.4,56.9,765.91,0.32
2026-08-27,Thursday,953,1137,67,93,47.4,52.0,56.5,766.08,0.02
2026-08-28,Friday,926,1135,171,64,46.4,49.8,55.5,771.1,0.66
