date,regime_score,label,spy_close,spy_vs_21ema,spy_vs_50ema,spy_vs_200ema,vix,breadth_pct_20d
2026-05-04,76,SELECTIVE,718.01,2.41,4.33,8.36,18.29,50.0
2026-05-05,76,SELECTIVE,723.77,2.93,4.95,9.19,17.38,50.0
2026-05-06,84,FULL OFFENSE,733.83,3.95,6.14,10.56,17.39,50.0
2026-05-07,84,FULL OFFENSE,731.58,3.29,5.58,10.06,17.08,50.0
2026-05-08,78,SELECTIVE,737.62,3.75,6.18,10.85,17.19,50.0
2026-05-10,78,SELECTIVE,737.62,3.75,6.18,10.85,17.19,50.0
2026-05-11,78,SELECTIVE,739.3,3.61,6.15,10.73,18.38,50.0
2026-05-12,78,SELECTIVE,738.18,3.13,5.75,10.4,17.99,50.0
2026-05-13,72,SELECTIVE,742.31,3.36,6.07,10.89,17.87,50.0
2026-05-14,72,SELECTIVE,748.17,3.78,6.62,11.59,17.26,50.0
2026-05-15,64,SELECTIVE,739.17,2.3,5.12,10.09,18.43,50.0
2026-05-17,64,SELECTIVE,739.17,2.3,5.12,10.09,18.43,50.0
2026-05-18,64,SELECTIVE,738.65,2.02,4.84,9.89,17.82,50.0
2026-05-19,64,SELECTIVE,733.73,1.22,3.97,9.09,18.06,50.0
2026-05-20,64,SELECTIVE,741.25,2.04,4.83,10.22,17.44,50.0
2026-05-21,76,SELECTIVE,742.72,2.04,4.83,10.33,16.76,50.0
2026-05-22,76,SELECTIVE,745.64,2.21,5.03,10.69,16.7,50.0
2026-05-24,76,SELECTIVE,745.64,2.21,5.03,10.69,16.7,50.0
2026-05-25,76,SELECTIVE,745.64,2.21,5.03,10.69,16.59,50.0
2026-05-26,76,SELECTIVE,750.59,2.62,5.49,11.14,17.01,50.0
2026-05-27,76,SELECTIVE,750.46,2.36,5.24,11.05,16.29,50.0
2026-05-28,70,SELECTIVE,754.6,2.65,5.58,11.5,15.74,50.0
2026-05-29,70,SELECTIVE,756.48,2.64,5.6,11.65,15.32,50.0
2026-05-31,70,SELECTIVE,756.48,2.64,5.6,11.65,15.32,50.0
2026-06-01,70,SELECTIVE,758.54,2.64,5.65,11.78,16.05,50.0
2026-06-02,64,SELECTIVE,759.57,2.52,5.55,11.76,15.77,50.0
2026-06-03,64,SELECTIVE,755.51,1.79,4.78,11.03,16.06,50.0
2026-06-03,64,SELECTIVE,754.24,1.64,4.61,10.85,16.06,50.0
2026-06-04,64,SELECTIVE,757.09,1.84,4.8,11.18,15.4,50.0
2026-06-07,45,DEFENSIVE,737.55,-0.72,2.01,8.15,21.51,50.0
2026-06-08,50,SELECTIVE,739.22,-0.45,2.15,8.29,18.92,50.0
2026-06-09,50,SELECTIVE,737.05,-0.68,1.78,7.85,19.87,50.0
2026-06-10,39,DEFENSIVE,725.43,-2.04,0.17,6.1,22.22,50.0
2026-06-11,50,SELECTIVE,737.76,-0.34,1.8,7.79,19.44,50.0
2026-06-12,58,SELECTIVE,741.75,0.18,2.25,8.37,17.68,50.0
2026-06-14,58,SELECTIVE,741.75,0.18,2.25,8.37,17.68,50.0
2026-06-15,58,SELECTIVE,754.83,1.76,3.89,10.1,16.2,50.0
2026-06-16,58,SELECTIVE,750.33,1.05,3.14,9.4,16.41,50.0
2026-06-17,50,SELECTIVE,740.96,-0.19,1.78,7.95,18.44,50.0
2026-06-18,58,SELECTIVE,746.74,0.53,2.47,8.72,16.4,50.0
2026-06-19,58,SELECTIVE,746.74,0.77,2.72,8.99,16.78,50.0
2026-06-21,58,SELECTIVE,746.74,0.77,2.72,8.99,16.4,50.0
2026-06-22,64,SELECTIVE,744.39,0.41,2.3,8.48,17.28,50.0
2026-06-23,50,SELECTIVE,733.58,-0.95,0.78,6.75,19.49,50.0
2026-06-24,50,SELECTIVE,733.24,-0.91,0.71,6.63,18.63,50.0
2026-06-25,56,SELECTIVE,734.3,-0.7,0.82,6.65,18.89,50.0
2026-06-26,50,SELECTIVE,728.99,-1.29,0.09,5.78,18.41,50.0
2026-06-28,50,SELECTIVE,728.99,-1.29,0.09,5.78,18.41,50.0
2026-06-29,64,SELECTIVE,741.0,0.31,1.67,7.4,17.65,50.0
2026-06-30,58,SELECTIVE,746.77,0.99,2.36,8.15,16.45,50.0
2026-07-01,58,SELECTIVE,745.76,0.77,2.13,7.89,16.59,50.0
2026-07-02,64,SELECTIVE,744.78,0.58,1.92,7.6,16.15,50.0
2026-07-03,64,SELECTIVE,744.78,0.58,1.92,7.6,15.81,50.0
2026-07-05,64,SELECTIVE,744.78,0.58,1.92,7.6,16.15,50.0
2026-07-06,64,SELECTIVE,751.28,1.33,2.69,8.51,15.57,50.0
2026-07-07,64,SELECTIVE,747.71,0.77,2.12,7.91,16.13,50.0
2026-07-08,64,SELECTIVE,745.4,0.41,1.73,7.45,16.9,50.0
2026-07-09,64,SELECTIVE,751.71,1.15,2.49,8.25,15.84,50.0
2026-07-10,64,SELECTIVE,754.95,1.44,2.81,8.65,15.03,50.0
2026-07-12,64,SELECTIVE,754.95,1.44,2.81,8.65,15.03,50.0
