date,regime_score,label,spy_close,spy_vs_21ema,spy_vs_50ema,spy_vs_200ema,vix,breadth_pct_20d
2026-03-21,24,CAPITAL PRESERVATION,648.57,-3.34,-4.18,-0.79,26.78,50.0
2026-03-21,24,CAPITAL PRESERVATION,648.57,-3.34,-4.18,-0.79,26.78,50.0
2026-03-23,24,CAPITAL PRESERVATION,648.57,-3.34,-4.18,-0.79,26.78,50.0
2026-03-23,38,DEFENSIVE,661.35,-1.3,-2.21,1.03,24.29,50.0
2026-03-23,44,DEFENSIVE,655.38,-2.11,-3.06,0.12,26.15,50.0
2026-03-24,36,DEFENSIVE,653.18,-2.23,-3.25,-0.23,26.95,50.0
2026-03-25,50,SELECTIVE,656.82,-1.53,-2.61,0.41,25.33,50.0
2026-03-26,42,DEFENSIVE,645.09,-3.0,-4.19,-1.35,27.44,50.0
2026-03-27,32,DEFENSIVE,634.09,-4.25,-5.6,-2.87,31.05,50.0
2026-03-30,32,DEFENSIVE,631.97,-4.17,-5.7,-3.21,30.61,50.0
2026-03-30,32,DEFENSIVE,631.97,-4.17,-5.7,-3.21,30.61,50.0
2026-03-31,36,DEFENSIVE,650.34,-1.26,-2.85,-0.41,25.25,50.0
2026-04-01,50,SELECTIVE,655.24,-0.47,-2.03,0.29,24.54,50.0
2026-04-02,50,SELECTIVE,655.83,-0.35,-1.87,0.73,23.87,50.0
2026-04-03,50,SELECTIVE,655.83,-0.35,-1.87,0.73,23.87,50.0
2026-04-05,50,SELECTIVE,655.83,-0.35,-1.87,0.73,23.87,50.0
2026-04-07,56,SELECTIVE,659.22,0.14,-1.26,1.72,25.78,50.0
2026-04-08,71,SELECTIVE,676.01,2.44,1.21,3.59,21.04,50.0
2026-04-09,76,SELECTIVE,679.91,2.75,1.72,4.46,19.49,50.0
2026-04-10,76,SELECTIVE,679.46,2.43,1.59,4.22,19.23,50.0
2026-04-12,76,SELECTIVE,679.46,2.43,1.59,4.22,19.23,50.0
2026-04-13,76,SELECTIVE,686.1,3.11,2.48,5.12,19.12,50.0
2026-04-14,76,SELECTIVE,694.46,3.96,3.57,6.35,18.36,50.0
2026-04-15,76,SELECTIVE,699.94,4.32,4.21,7.27,18.17,50.0
2026-04-16,84,FULL OFFENSE,701.66,4.15,4.28,7.45,17.94,50.0
2026-04-19,84,FULL OFFENSE,710.14,4.89,5.32,8.82,17.48,50.0
2026-04-20,84,FULL OFFENSE,708.72,4.24,4.89,8.51,18.87,50.0
2026-04-21,84,FULL OFFENSE,704.08,3.22,4.04,7.54,19.5,50.0
2026-04-22,84,FULL OFFENSE,711.21,3.86,4.88,8.43,18.92,50.0
2026-04-23,84,FULL OFFENSE,708.45,3.14,4.29,7.77,19.31,50.0
2026-04-24,84,FULL OFFENSE,713.94,3.56,4.89,8.46,18.71,50.0
2026-04-26,84,FULL OFFENSE,713.94,3.56,4.89,8.46,18.71,50.0
2026-04-28,70,SELECTIVE,711.69,2.62,4.17,7.89,17.83,50.0
2026-04-29,70,SELECTIVE,711.58,2.36,3.99,7.79,18.81,50.0
2026-04-30,70,SELECTIVE,718.66,3.06,4.82,8.71,16.89,50.0
2026-05-01,76,SELECTIVE,720.65,3.03,4.9,8.81,16.99,50.0
2026-05-03,76,SELECTIVE,720.65,3.03,4.9,8.81,16.99,50.0
2026-05-04,76,SELECTIVE,718.01,2.41,4.33,8.36,18.29,50.0
2026-05-05,76,SELECTIVE,723.77,2.93,4.95,9.19,17.38,50.0
2026-05-06,84,FULL OFFENSE,733.83,3.95,6.14,10.56,17.39,50.0
2026-05-07,84,FULL OFFENSE,731.58,3.29,5.58,10.06,17.08,50.0
2026-05-08,78,SELECTIVE,737.62,3.75,6.18,10.85,17.19,50.0
2026-05-10,78,SELECTIVE,737.62,3.75,6.18,10.85,17.19,50.0
2026-05-11,78,SELECTIVE,739.3,3.61,6.15,10.73,18.38,50.0
2026-05-12,78,SELECTIVE,738.18,3.13,5.75,10.4,17.99,50.0
2026-05-13,72,SELECTIVE,742.31,3.36,6.07,10.89,17.87,50.0
2026-05-14,72,SELECTIVE,748.17,3.78,6.62,11.59,17.26,50.0
2026-05-15,64,SELECTIVE,739.17,2.3,5.12,10.09,18.43,50.0
2026-05-17,64,SELECTIVE,739.17,2.3,5.12,10.09,18.43,50.0
2026-05-18,64,SELECTIVE,738.65,2.02,4.84,9.89,17.82,50.0
2026-05-19,64,SELECTIVE,733.73,1.22,3.97,9.09,18.06,50.0
