date,regime_score,label,spy_close,spy_vs_21ema,spy_vs_50ema,spy_vs_200ema,vix,breadth_pct_20d
2026-03-21,24,CAPITAL PRESERVATION,648.57,-3.34,-4.18,-0.79,26.78,50.0
2026-03-21,24,CAPITAL PRESERVATION,648.57,-3.34,-4.18,-0.79,26.78,50.0
2026-03-23,24,CAPITAL PRESERVATION,648.57,-3.34,-4.18,-0.79,26.78,50.0
2026-03-23,38,DEFENSIVE,661.35,-1.3,-2.21,1.03,24.29,50.0
2026-03-23,44,DEFENSIVE,655.38,-2.11,-3.06,0.12,26.15,50.0
2026-03-24,36,DEFENSIVE,653.18,-2.23,-3.25,-0.23,26.95,50.0
2026-03-25,50,SELECTIVE,656.82,-1.53,-2.61,0.41,25.33,50.0
2026-03-26,42,DEFENSIVE,645.09,-3.0,-4.19,-1.35,27.44,50.0
2026-03-27,32,DEFENSIVE,634.09,-4.25,-5.6,-2.87,31.05,50.0
2026-03-30,32,DEFENSIVE,631.97,-4.17,-5.7,-3.21,30.61,50.0
2026-03-30,32,DEFENSIVE,631.97,-4.17,-5.7,-3.21,30.61,50.0
2026-03-31,36,DEFENSIVE,650.34,-1.26,-2.85,-0.41,25.25,50.0
2026-04-01,50,SELECTIVE,655.24,-0.47,-2.03,0.29,24.54,50.0
